"Index Name","Date","Open","High","Low","Close"
"NIFTY MIDCAP150 QUALITY 50","29 Jan 2024","20582.75","20775.8","20544.75","20760.50"
"NIFTY MIDCAP150 QUALITY 50","25 Jan 2024","20793.45","20802.6","20506.75","20531.55"
"NIFTY MIDCAP150 QUALITY 50","24 Jan 2024","20467.85","20752.1","20296.65","20728.30"
"NIFTY MIDCAP150 QUALITY 50","23 Jan 2024","20960.45","20960.7","20344.15","20435.70"
"NIFTY MIDCAP150 QUALITY 50","20 Jan 2024","20941.6","20960.1","20753.05","20796.00"
"NIFTY MIDCAP150 QUALITY 50","19 Jan 2024","20767.05","20851.75","20710.1","20823.30"
"NIFTY MIDCAP150 QUALITY 50","18 Jan 2024","20619.5","20654.15","20158.9","20626.00"
"NIFTY MIDCAP150 QUALITY 50","17 Jan 2024","20623.9","20713","20514.95","20603.60"
"NIFTY MIDCAP150 QUALITY 50","16 Jan 2024","20885.3","20914.25","20638.3","20756.90"
"NIFTY MIDCAP150 QUALITY 50","15 Jan 2024","20833.25","20876.55","20706.1","20839.65"
"NIFTY MIDCAP150 QUALITY 50","12 Jan 2024","20698.65","20742.55","20646.9","20719.25"
"NIFTY MIDCAP150 QUALITY 50","11 Jan 2024","20594.55","20647.85","20535.15","20590.90"
"NIFTY MIDCAP150 QUALITY 50","10 Jan 2024","20468.35","20570.8","20364.95","20557.00"
"NIFTY MIDCAP150 QUALITY 50","09 Jan 2024","20635.5","20679.4","20412.8","20453.60"
"NIFTY MIDCAP150 QUALITY 50","08 Jan 2024","20726.8","20755.75","20452.05","20473.95"
"NIFTY MIDCAP150 QUALITY 50","05 Jan 2024","20610.85","20718.1","20554.65","20686.95"
"NIFTY MIDCAP150 QUALITY 50","04 Jan 2024","20479","20578.25","20469.95","20544.35"
"NIFTY MIDCAP150 QUALITY 50","03 Jan 2024","20521.1","20533.35","20368.5","20406.10"
"NIFTY MIDCAP150 QUALITY 50","02 Jan 2024","20571.05","20598.15","20310.5","20517.15"
